1413394941305760512 0.305609461 -2.928597890 0.259050911 -0.220324001 -0.812683999 -0.060140912 0.536083131
1413394941405760512 0.166252788 -2.907097779 0.295021391 -0.221351842 -0.818073604 -0.066903626 0.526576534
1413394941505760512 0.061660416 -2.868399099 0.336490624 -0.202985436 -0.821331192 -0.095117596 0.524561367
1413394941605760512 -0.077337915 -2.819577777 0.382356829 -0.181255188 -0.822422196 -0.127618501 0.523910112
1413394941705760512 -0.229729610 -2.774845906 0.423066574 -0.175035314 -0.818546200 -0.146372023 0.527181173
1413394941755760384 -0.283649576 -2.749983618 0.445265366 -0.177873557 -0.813066374 -0.152589588 0.532916960
1413394941855760384 -0.423883329 -2.711699509 0.481715948 -0.193501058 -0.803537568 -0.146033303 0.543653374
1413394941955760384 -0.579836741 -2.669816286 0.517184581 -0.228857544 -0.791311364 -0.113342468 0.555521408
1413394942055760384 -0.722930831 -2.623487967 0.551772878 -0.261711244 -0.780333851 -0.079482872 0.562377790
1413394942155760384 -0.858735645 -2.563037891 0.590048842 -0.291071980 -0.769713081 -0.049992003 0.565967909
1413394942255760384 -0.990881568 -2.469963325 0.634759572 -0.319696374 -0.758902494 -0.032846560 0.566376497
1413394942355760384 -1.088869825 -2.356726004 0.681289880 -0.342404254 -0.750986231 -0.033128916 0.563632400
1413394942455760384 -1.203020956 -2.196254544 0.741965182 -0.362312711 -0.743484593 -0.053739304 0.559528593
1413394942555760384 -1.268737465 -2.023602728 0.786507552 -0.381361111 -0.732414124 -0.084289977 0.557699250
1413394942655760384 -1.324801622 -1.840996951 0.811959836 -0.401137612 -0.719171836 -0.116914291 0.555168024
1413394942755760384 -1.364292391 -1.625708971 0.822585037 -0.414700851 -0.702717700 -0.169399507 0.552733974
1413394942855760384 -1.384346792 -1.425808690 0.818262399 -0.409418637 -0.686548279 -0.241548046 0.550165777
1413394942955760384 -1.405466335 -1.207723084 0.794732871 -0.397162429 -0.664473512 -0.323949503 0.543869172
1413394943055760384 -1.419730862 -1.013743584 0.754500626 -0.397915164 -0.640918313 -0.380515018 0.534879013
1413394943155760384 -1.433112445 -0.850174821 0.702600168 -0.409970149 -0.618638363 -0.418590307 0.523443604
1413394943255760384 -1.458211121 -0.689809214 0.638996445 -0.429424001 -0.594089244 -0.451239317 0.508955868
1413394943355760384 -1.473657773 -0.573586799 0.576289658 0.451737885 0.572886242 0.471646497 -0.495261364
1413394943455760384 -1.511521824 -0.486241009 0.517489866 0.477710646 0.555638298 0.489971680 -0.472214330
1413394943555760384 -1.555587094 -0.434425071 0.474673406 0.504818953 0.545147925 0.500016400 -0.444921527
1413394943655760384 -1.605053287 -0.421178664 0.439584075 0.536226941 0.542725358 0.493777071 -0.417245800
1413394943755760384 -1.672146291 -0.420013866 0.413268448 0.570916110 0.536845243 0.476392262 -0.398625630
1413394943855760384 -1.747950865 -0.428244165 0.379176173 0.593381293 0.524830835 0.462285324 -0.398426298
1413394943955760384 -1.822799661 -0.445579871 0.347161535 0.612450620 0.511478791 0.444998690 -0.406533946
1413394944055760384 -1.896989480 -0.465092415 0.311528043 0.619688052 0.511291091 0.438861489 -0.402453390
1413394944155760384 -1.968337115 -0.481690496 0.278939992 0.620512747 0.515492347 0.439494135 -0.395065154
1413394944255760384 -2.028727519 -0.520213012 0.263837330 0.624626929 0.517287583 0.437370652 -0.388537861
1413394944355760384 -2.087709253 -0.547982746 0.252801442 0.633342758 0.520116099 0.430376379 -0.378328386
1413394944455760384 -2.141931071 -0.579362091 0.261494183 0.644046628 0.527002236 0.423318655 -0.358153460
1413394944555760384 -2.193855609 -0.601614837 0.265498183 0.662220619 0.520220917 0.418555048 -0.340067229
1413394944655760384 -2.237387829 -0.618185207 0.259987032 0.686638475 0.504709870 0.409986457 -0.325125603
1413394944755760384 -2.276714615 -0.626950203 0.237194647 0.717346296 0.481615398 0.403068287 -0.301656852
1413394944855760384 -2.299077770 -0.620028033 0.209920017 0.742211008 0.455824023 0.402728371 -0.281348785
1413394944955760384 -2.312709765 -0.591749554 0.178000936 0.764753277 0.420752780 0.412960747 -0.259967199
1413394945055760384 -2.310066499 -0.548933047 0.143859298 0.776375170 0.386145949 0.437010921 -0.239069771
1413394945155760384 -2.289012311 -0.495990896 0.112468167 0.781714482 0.354895954 0.464906021 -0.216411002
1413394945255760384 -2.264873528 -0.422754399 0.073835454 0.785608997 0.318257493 0.494822145 -0.191524714
1413394945355760384 -2.228938268 -0.347247621 0.046768291 0.785876835 0.285820975 0.521478500 -0.169599952
1413394945455760384 -2.193936384 -0.256085826 0.017762244 0.779474802 0.241206403 0.556724268 -0.155873645
1413394945555760384 -2.162027067 -0.167920454 -0.009149847 0.782546095 0.185568792 0.572456788 -0.159621607
1413394945655760384 -2.135353127 -0.087874334 -0.032539796 0.788855165 0.134024792 0.578455104 -0.158538879
1413394945755760384 -2.108633162 -0.015363268 -0.055403154 0.796926895 0.080115093 0.579998151 -0.148631224
1413394945855760384 -2.080852880 0.035920316 -0.075303214 0.802555494 0.033707581 0.580936699 -0.131457328
1413394945955760384 -2.055106702 0.075631701 -0.096706806 0.805530919 -0.019048277 0.582507120 -0.106969883
1413394946055760384 -2.030595047 0.087936365 -0.109724616 0.806733190 -0.057951416 0.584533210 -0.064374844
1413394946155760384 -2.011522526 0.081957597 -0.118680132 0.805508780 -0.092312590 0.585056212 -0.018526207
1413394946255760384 -1.996256409 0.065436081 -0.127727305 0.798388309 -0.135484637 0.586185621 0.024625958
1413394946355760384 -1.987934015 0.041793250 -0.138084270 0.789583044 -0.181565528 0.583687305 0.053867484
1413394946455760384 -1.982412447 0.007639899 -0.146974010 0.778859060 -0.233870231 0.576109555 0.082347195
1413394946555760384 -1.983992810 -0.034129112 -0.154272705 0.764419177 -0.282173629 0.569174344 0.109917835
1413394946655760384 -1.996218934 -0.083461308 -0.158235460 0.748386269 -0.316355975 0.562975848 0.151311215
1413394946755760384 -2.018922268 -0.146851111 -0.159458325 0.727197711 -0.347089997 0.554762024 0.207246520
1413394946855760384 -2.045238240 -0.203062891 -0.160505696 0.706758634 -0.379285766 0.542036347 0.250661404
1413394946955760384 -2.079602086 -0.262681274 -0.161838141 0.680774769 -0.416953301 0.525795332 0.293657842
1413394947055760384 -2.107766156 -0.317496413 -0.164834147 0.654519718 -0.451790633 0.507033729 0.332273923
1413394947155760384 -2.142403470 -0.361313436 -0.154554459 0.631818604 -0.486438237 0.482918062 0.361902249
1413394947255760384 -2.180663653 -0.402679387 -0.126433186 0.608566750 -0.525064847 0.451889574 0.386974457
1413394947355760384 -2.216825876 -0.433686426 -0.085244073 0.581584194 -0.549724374 0.434022972 0.413747506
1413394947455760384 -2.246942494 -0.464092337 -0.022442554 -0.557314493 0.567858866 -0.421177162 -0.435369570
1413394947555760384 -2.269226735 -0.488644739 0.042977881 -0.546477153 0.584000465 -0.408353214 -0.439947532
1413394947655760384 -2.284904367 -0.505022956 0.097290618 -0.550919108 0.601810583 -0.387109024 -0.429486627
1413394947755760384 -2.302161966 -0.530068070 0.143140936 -0.565549813 0.617471460 -0.364471965 -0.407483241
1413394947855760384 -2.310847871 -0.550223035 0.177563017 -0.582502250 0.620534713 -0.354660451 -0.387096581
1413394947955760384 -2.308740621 -0.576434434 0.225886548 -0.601178105 0.610458249 -0.357094346 -0.372033923
1413394948055760384 -2.312762671 -0.630908280 0.280376302 0.621473692 -0.595208677 0.364723019 0.355632114
1413394948155760384 -2.313170353 -0.704427491 0.332394407 0.641088486 -0.583159602 0.366575387 0.338456671
1413394948255760384 -2.311338781 -0.792688562 0.380476526 0.652362344 -0.560849466 0.378708336 0.341249534
1413394948355760384 -2.307312430 -0.894875938 0.424692193 0.646170727 -0.531418815 0.409826217 0.363455508
1413394948455760384 -2.298261944 -1.001663351 0.463599824 0.625081651 -0.497036812 0.453873147 0.395254984
1413394948555760384 -2.287508553 -1.101268168 0.495829284 0.599623045 -0.468009074 0.492375200 0.423067812
1413394948655760384 -2.276169805 -1.184789681 0.526584813 0.581398257 -0.452883750 0.515498857 0.437187951
1413394948755760384 -2.261810388 -1.228748388 0.557154970 0.569105154 -0.443348321 0.527650358 0.448493801
1413394948855760384 -2.249984234 -1.243747759 0.583470546 0.580458936 -0.456152852 0.512262785 0.438838055
1413394948955760384 -2.232569982 -1.250108449 0.624560507 0.605549771 -0.482447922 0.478026037 0.414782577
1413394949055760384 -2.216899328 -1.219429162 0.646479598 0.635134257 -0.511494576 0.432361433 0.384761440
1413394949155760384 -2.203536873 -1.175828942 0.642316705 0.658687338 -0.535187123 0.391956596 0.355071489
1413394949255760384 -2.174957669 -1.156163776 0.645790767 0.673660533 -0.552182769 0.361019469 0.333077498
1413394949355760384 -2.139140951 -1.156656882 0.638377029 0.680158216 -0.561889204 0.343885729 0.321571032
1413394949455760384 -2.085191630 -1.193495474 0.641207195 0.678928927 -0.564165471 0.342173978 0.322009010
1413394949555760384 -2.032160328 -1.243559558 0.645581967 0.660720517 -0.546241963 0.375513302 0.352218506
1413394949655760384 -1.972602718 -1.305456219 0.650465504 0.631134205 -0.520611993 0.422060589 0.390509447
1413394949755760384 -1.898429804 -1.367512335 0.661253968 0.600251559 -0.496677503 0.463731849 0.421855776
1413394949855760384 -1.836636127 -1.405572594 0.669025251 0.584950481 -0.486943833 0.487875273 0.427429943
1413394949955760384 -1.764988258 -1.433705275 0.674942743 0.582421276 -0.490712591 0.502122905 0.409706234
1413394950055760384 -1.694279282 -1.447870823 0.683791299 0.584286246 -0.490570055 0.517006360 0.388143050
1413394950155760384 -1.633712520 -1.448696302 0.691976042 0.592529338 -0.492392340 0.527759783 0.357670769
1413394950255760384 -1.581646098 -1.435675264 0.694817858 0.619435378 -0.505031066 0.513990018 0.311540841
1413394950355760384 -1.543144549 -1.428768772 0.696137860 0.657241236 -0.507562299 0.474190500 0.292502718
1413394950455760384 -1.513757637 -1.426320345 0.705900865 0.692619600 -0.501788726 0.430117201 0.288938327
1413394950555760384 -1.476282238 -1.449006753 0.720373727 0.711709679 -0.497807139 0.403086066 0.288407714
1413394950655760384 -1.441835907 -1.503877683 0.743331235 0.717162472 -0.492262424 0.397027215 0.292788465
1413394950755760384 -1.387194823 -1.555488940 0.774452292 0.703204424 -0.470082058 0.426526359 0.320314942
1413394950855760384 -1.328432663 -1.614057322 0.800079776 0.678294289 -0.439276648 0.475452032 0.347704255
1413394950955760384 -1.261387254 -1.666283619 0.836129714 0.648658708 -0.398921098 0.531409810 0.371089549
1413394951055760384 -1.206841931 -1.681186257 0.872288517 0.629159823 -0.362257954 0.573444699 0.379589607
1413394951155760384 -1.152746872 -1.679852695 0.900993519 0.624408015 -0.342232598 0.599206930 0.365981604
1413394951255760384 -1.105844849 -1.646675493 0.931659526 0.645783836 -0.339992642 0.601023328 0.325790116
1413394951355760384 -1.073917221 -1.595773371 0.951443566 0.687191225 -0.354149488 0.570010881 0.278269572
1413394951455760384 -1.050401350 -1.532268762 0.979157432 0.740915565 -0.374646498 0.508701708 0.227830416
1413394951555760384 -1.011575651 -1.486572105 1.011243349 0.778399751 -0.391294287 0.451741293 0.192126034
1413394951655760384 -0.994527974 -1.446429754 1.049546685 0.796586271 -0.403769432 0.416363522 0.170475734
1413394951755760384 -0.944820972 -1.438877162 1.093182019 0.805599648 -0.412003723 0.393657141 0.162161017
1413394951855760384 -0.878251780 -1.476916656 1.150594343 0.793977100 -0.399113451 0.417814331 0.189050266
1413394951955760384 -0.791619085 -1.543671181 1.221880973 0.765859072 -0.377446725 0.468368907 0.227210078
1413394952055760384 -0.694305992 -1.601992909 1.290198965 0.727037422 -0.360061673 0.522181684 0.262865874
1413394952155760384 -0.608103277 -1.658091650 1.341280536 0.697693589 -0.344781709 0.559162142 0.285809252
1413394952255760384 -0.521234879 -1.706715605 1.379855923 0.688101324 -0.345278251 0.570079461 0.286895286
1413394952355760384 -0.448783042 -1.742646208 1.393299204 0.705013364 -0.357690096 0.552786264 0.263517168
1413394952455760384 -0.371388781 -1.780675238 1.396757904 0.724669720 -0.370168579 0.535848092 0.225157370
1413394952555760384 -0.307993065 -1.809990023 1.408194672 0.743049708 -0.368235402 0.520521014 0.203316731
1413394952655760384 -0.251662711 -1.847473877 1.436541337 0.757413230 -0.351865590 0.509638465 0.206843999
1413394952755760384 -0.154666482 -1.918254492 1.473906979 0.759202248 -0.331471331 0.515118658 0.219980616
1413394952855760384 -0.092699358 -1.969855545 1.512877432 0.743552099 -0.312185093 0.542996228 0.234149183
1413394952955760384 -0.038718954 -2.015522904 1.545960111 0.715919055 -0.291572613 0.583202665 0.249639681
1413394953055760384 0.019144563 -2.054865851 1.566673347 0.693142069 -0.277769029 0.612096182 0.260262757
1413394953155760384 0.074906132 -2.084355599 1.579206252 0.679158646 -0.270526147 0.628210681 0.266290213
1413394953255760384 0.112949125 -2.088698936 1.599638600 0.668512074 -0.266729532 0.639083206 0.271145015
1413394953355760384 0.078981279 -2.035497724 1.631156914 0.655951230 -0.262033045 0.651556618 0.276659793
1413394953455760384 0.065340263 -1.976206047 1.685955464 0.664416068 -0.269412799 0.641593020 0.272628737
1413394953555760384 0.008828511 -1.889281828 1.703313596 0.712192035 -0.292502783 0.585948456 0.252762802
1413394953655760384 -0.047551312 -1.799977267 1.684564469 0.756540310 -0.313441043 0.525026516 0.231837509
1413394953755760384 -0.093121688 -1.704506300 1.626634613 0.789834367 -0.331278729 0.470587411 0.212046138
1413394953855760384 -0.130809628 -1.622970121 1.543449615 0.807407016 -0.340562548 0.438008908 0.200647099
1413394953955760384 -0.135512492 -1.546761021 1.450431607 0.805498036 -0.340414229 0.440117481 0.203930550
1413394954055760384 -0.119392042 -1.483341324 1.366033067 0.783165731 -0.328933738 0.478433485 0.222610500
1413394954155760384 -0.092423259 -1.426636778 1.284001308 0.755749886 -0.314054692 0.520215615 0.244105460
1413394954255760384 -0.076505410 -1.362250515 1.195108234 0.723055571 -0.294481651 0.566862759 0.262940697
1413394954355760384 -0.064614705 -1.292519807 1.119139615 0.700859502 -0.282018936 0.595230235 0.273792341
1413394954455760384 -0.060844554 -1.200319182 1.047641249 0.695519873 -0.282178425 0.603235190 0.269693806
1413394954555760384 -0.071819984 -1.102066340 0.987441073 0.718941004 -0.300541439 0.576099538 0.246795459
1413394954655760384 -0.087530346 -0.993465309 0.938109836 0.754472763 -0.329856139 0.525354355 0.214402845
1413394954755760384 -0.104467212 -0.874422534 0.884348306 0.784465185 -0.362196868 0.470174366 0.179899604
1413394954855760384 -0.102208101 -0.788667656 0.835088599 0.795985457 -0.378496376 0.441152150 0.168915443
1413394954955760384 -0.092899383 -0.713118152 0.779535385 0.786881331 -0.368242670 0.455278387 0.194773452
1413394955055760384 -0.074613735 -0.657048356 0.724176235 0.765502158 -0.343542996 0.495732944 0.224128321
1413394955155760384 -0.066057796 -0.605683514 0.668734415 0.745116323 -0.313858146 0.536689213 0.241369876
1413394955255760384 -0.042179588 -0.552803944 0.613036584 0.728398887 -0.278651583 0.575500712 0.246144850
1413394955355760384 -0.021771230 -0.486637339 0.570555382 0.730140071 -0.262727027 0.590726581 0.221160785
1413394955455760384 -0.016653789 -0.406412579 0.531696002 0.757311026 -0.273195891 0.573771381 0.150434095
1413394955555760384 -0.013578681 -0.334991754 0.506760469 0.790414672 -0.285967249 0.533679667 0.093023613
1413394955655760384 -0.016113783 -0.287554546 0.500395648 0.818681119 -0.284360902 0.493630656 0.072310985
1413394955755760384 -0.009365919 -0.268726406 0.507663674 0.836963899 -0.260630719 0.471940999 0.093993370
1413394955855760384 0.016244225 -0.272874934 0.526702123 0.834863958 -0.237022337 0.480666067 0.125629281
1413394955955760384 0.072778606 -0.318912109 0.551080691 0.817872066 -0.222075708 0.509448246 0.149097778
1413394956105760512 0.161628962 -0.355413701 0.594012130 0.774190144 -0.206427015 0.572743998 0.173152597
1413394956205760512 0.217116866 -0.366223975 0.621398457 0.749921903 -0.197097396 0.606969930 0.174233351
1413394956305760512 0.270778315 -0.366979741 0.648317426 0.735433665 -0.185229026 0.631823537 0.160082949
1413394956405760512 0.305833061 -0.351841028 0.666024933 0.738355651 -0.173034044 0.638483581 0.131258785
1413394956505760512 0.324906680 -0.328695650 0.673442593 0.761285085 -0.158350677 0.620443022 0.102081041
1413394956605760512 0.336108026 -0.308693074 0.662959964 0.798565548 -0.135734313 0.580748797 0.081240982
1413394956655760384 0.336387239 -0.300861843 0.652923213 0.816587961 -0.127130264 0.558068010 0.074713412
1413394956755760384 0.349355592 -0.288565318 0.639872248 0.850076898 -0.112584634 0.510712578 0.062182229
1413394956855760384 0.367143237 -0.302981570 0.630404375 0.861393827 -0.100558350 0.494733404 0.055924515
1413394956955760384 0.419672259 -0.308317343 0.639869327 0.851218126 -0.090666126 0.513821644 0.056521451
1413394957055760384 0.486353291 -0.305424892 0.653612266 0.835098935 -0.084427446 0.540278523 0.059840560
1413394957155760384 0.549873502 -0.304530185 0.669682394 0.810898882 -0.082241280 0.576291013 0.059733104
1413394957255760384 0.618251931 -0.303419266 0.691409729 0.780306121 -0.080534049 0.617389349 0.058881372
1413394957355760384 0.665567168 -0.300474100 0.714284613 0.749373765 -0.082018809 0.654830987 0.053928232
1413394957455760384 0.701684480 -0.295111159 0.740863791 0.729479545 -0.083692131 0.677042970 0.049679344
1413394957555760384 0.710012595 -0.286408313 0.757835105 0.746291750 -0.087228916 0.658657603 0.040123594
1413394957655760384 0.676407060 -0.282455946 0.776350684 0.782487401 -0.085016106 0.616009907 0.031898641
1413394957755760384 0.677206445 -0.270511650 0.787845155 0.825070921 -0.076896934 0.559190779 0.025505083
1413394957855760384 0.668045777 -0.263147271 0.791833486 0.848015048 -0.068099962 0.525314643 0.016655293
1413394957955760384 0.664568555 -0.263347946 0.797334129 0.848732972 -0.055248586 0.525918634 0.003086499
1413394958055760384 0.675389917 -0.269584501 0.801358846 0.829799867 -0.040097303 0.556397580 -0.015688219
1413394958155760384 0.701797731 -0.271910340 0.808449281 0.799483519 -0.019737231 0.599549386 -0.031258259
1413394958255760384 0.710491421 -0.288423367 0.817928301 0.765429623 0.007164056 0.641506137 -0.050359156
1413394958355760384 0.704862805 -0.309392944 0.828051451 0.742099428 0.033037491 0.666333208 -0.064784410
1413394958455760384 0.671978110 -0.337907049 0.831405078 0.759770627 0.062213621 0.642649905 -0.076675675
1413394958555760384 0.627556961 -0.369550907 0.832039374 0.802885971 0.088544458 0.583518943 -0.083902560
1413394958655760384 0.583501782 -0.401172473 0.837053943 0.844010225 0.110931597 0.517222282 -0.088442245
1413394958755760384 0.543476198 -0.433585544 0.844207628 0.867699549 0.131785894 0.469939355 -0.094270745
1413394958855760384 0.533748343 -0.458469849 0.856304738 0.870536919 0.153023671 0.457513906 -0.097109499
1413394958955760384 0.567732398 -0.477916861 0.874102468 0.853868993 0.182145704 0.478334223 -0.094483096
1413394959055760384 0.610403539 -0.479730896 0.896772230 0.820197328 0.202954082 0.525020569 -0.102173313
1413394959155760384 0.650323637 -0.464889989 0.920707130 0.786218899 0.212115047 0.567350481 -0.122394774
1413394959255760384 0.689799768 -0.456543984 0.947771078 0.746069913 0.215259762 0.610518120 -0.155918390
1413394959355760384 0.711753588 -0.449758630 0.973046320 0.721252282 0.221029906 0.631525181 -0.179211807
1413394959455760384 0.723083192 -0.449328320 0.989774704 0.744465186 0.240807194 0.594756318 -0.184522096
1413394959555760384 0.715747414 -0.456874021 1.000947854 0.784931943 0.266242077 0.530494023 -0.177688193
1413394959655760384 0.713777001 -0.463154654 1.015417157 0.814070342 0.288850807 0.473473799 -0.172270868
1413394959755760384 0.719669418 -0.451443569 1.030361114 0.823123869 0.315146774 0.441732110 -0.167398777
1413394959855760384 0.741486245 -0.419605277 1.041740006 0.803035230 0.344213554 0.457189138 -0.166221360
1413394959955760384 0.785237495 -0.368213373 1.058086295 0.766593881 0.359710554 0.496176031 -0.191706766
1413394960055760384 0.825786812 -0.307169637 1.064456875 0.722683905 0.359714594 0.539710279 -0.238843462
1413394960155760384 0.854517441 -0.249156244 1.064501940 0.684872805 0.363667145 0.566016454 -0.279858575
1413394960255760384 0.875532686 -0.194045752 1.061022138 0.662593357 0.382538271 0.564980963 -0.308919127
1413394960355760384 0.875479769 -0.162161021 1.052621362 0.659729188 0.410212962 0.540450007 -0.323104493
1413394960455760384 0.874570698 -0.132071866 1.038771280 0.668529839 0.451322078 0.494108515 -0.324396381
1413394960555760384 0.870988698 -0.110346331 1.012511148 0.681304554 0.493735691 0.438603396 -0.315715430
1413394960655760384 0.864980790 -0.087917062 0.979940618 0.685286968 0.528435120 0.394546636 -0.308983894
1413394960755760384 0.872566559 -0.024204245 0.950282793 0.668269406 0.558468148 0.380084540 -0.311552678
1413394960855760384 0.880059639 0.052744973 0.935314014 0.634832748 0.564643015 0.403573574 -0.339549728
1413394960955760384 0.889044687 0.142892487 0.923498978 0.598168459 0.551820087 0.436248096 -0.383896711
1413394961055760384 0.894590865 0.225294466 0.918426564 0.574067178 0.536511078 0.458004755 -0.415733547
1413394961155760384 0.895931271 0.293408734 0.905805201 0.567168761 0.531125137 0.463113045 -0.426323812
1413394961255760384 0.894470936 0.351958608 0.889438606 0.584457372 0.547175050 0.441033347 -0.405584309
1413394961355760384 0.891588144 0.394408979 0.873318396 0.607773741 0.570875971 0.406341378 -0.373628681
1413394961455760384 0.879828081 0.464491829 0.856509464 0.618793086 0.591009296 0.389221309 -0.341042375
1413394961555760384 0.867250661 0.534578959 0.854874668 0.602298735 0.597497004 0.410731737 -0.333965574
1413394961655760384 0.856727360 0.589465457 0.871605011 0.582340965 0.584058872 0.438267803 -0.357317181
1413394961755760384 0.822180557 0.692828722 0.870408365 0.563088252 0.552889083 0.465138595 -0.401112663
1413394961855760384 0.787287314 0.769010423 0.868940544 0.555003747 0.527201877 0.476812448 -0.432063550
1413394961955760384 0.744428314 0.820629550 0.870902062 0.556540901 0.511174455 0.476462820 -0.449384116
1413394962055760384 0.704431468 0.856690839 0.867543062 0.574795658 0.516089396 0.456023098 -0.441932824
1413394962155760384 0.666374961 0.867370541 0.860856143 0.593295205 0.536572324 0.436348176 -0.411935929
1413394962255760384 0.626907219 0.881424553 0.863766796 0.607893600 0.553624373 0.419886093 -0.384266956
1413394962355760384 0.596810210 0.892658795 0.882101948 0.609479916 0.558206736 0.419313344 -0.375653819
1413394962455760384 0.549035477 0.927218635 0.901743088 0.586675315 0.539083919 0.453154193 -0.399814808
1413394962555760384 0.504931600 0.938694371 0.923830046 0.557794020 0.512300732 0.488951041 -0.432828684
1413394962655760384 0.460557423 0.934965795 0.942034569 0.550770443 0.500582333 0.494933625 -0.448452846
1413394962755760384 0.402813035 0.918854506 0.952752768 0.574514856 0.515681711 0.464450082 -0.433925310
1413394962855760384 0.356462061 0.877243532 0.955254687 0.598227316 0.538666869 0.429388483 -0.409374661
1413394962955760384 0.296243132 0.842536464 0.954674032 0.604469121 0.562677085 0.409202407 -0.388027021
1413394963055760384 0.253348834 0.805135033 0.960114984 0.585601329 0.562986559 0.424439976 -0.399959904
1413394963155760384 0.197558497 0.778380618 0.964299221 0.558190918 0.546308344 0.453216423 -0.429610249
1413394963255760384 0.153827927 0.733026448 0.950127476 0.541415704 0.535428218 0.466687190 -0.449876344
1413394963355760384 0.096409370 0.681140822 0.915505390 0.552669788 0.549957064 0.451026289 -0.434371522
1413394963455760384 0.045985048 0.613778866 0.864253308 0.578479356 0.578304204 0.415247472 -0.398114831
1413394963555760384 -0.009334876 0.550380974 0.812043361 0.598617005 0.599423645 0.386193721 -0.364970390
1413394963655760384 -0.071142774 0.499611903 0.771884600 0.601862610 0.600731245 0.384881949 -0.358816464
1413394963755760384 -0.138460126 0.459894281 0.739666678 0.581986206 0.580803843 0.418196475 -0.386096699
1413394963855760384 -0.203473606 0.424989887 0.715702400 0.561336821 0.553960629 0.448951421 -0.420084773
1413394963955760384 -0.273942999 0.371282131 0.676586380 0.565823428 0.542827054 0.445253274 -0.432356519
1413394964055760384 -0.338944907 0.319019091 0.634543243 0.590135416 0.560484064 0.416880619 -0.404732448
1413394964155760384 -0.397763601 0.270413565 0.595498497 0.611965022 0.581431614 0.387649910 -0.370356096
1413394964255760384 -0.465737155 0.231454854 0.566701989 0.617079136 0.590589921 0.382119994 -0.352705536
1413394964355760384 -0.537075343 0.205998233 0.559106992 0.601306231 0.577688709 0.409334527 -0.370340136
1413394964455760384 -0.610175722 0.192436573 0.558596384 0.576863737 0.547623696 0.443434075 -0.413161879
1413394964555760384 -0.687435224 0.170957674 0.552779904 0.568887737 0.528250479 0.451597141 -0.439747879
1413394964655760384 -0.763495090 0.132695942 0.536299385 0.590902018 0.535287233 0.420312444 -0.433174137
1413394964755760384 -0.830263487 0.095236226 0.524483507 0.622992182 0.556421098 0.372642940 -0.404244409
1413394964855760384 -0.889523865 0.063161790 0.513983490 0.645836475 0.570350383 0.337942180 -0.378669740
1413394964955760384 -0.933555224 0.051137497 0.517548020 0.664025671 0.570907214 0.311037935 -0.369310524
1413394965055760384 -0.962041198 0.063188301 0.533587949 0.654493885 0.562064729 0.332117512 -0.381338372
1413394965155760384 -0.969305881 0.098095384 0.563823712 0.619812515 0.550454451 0.382333986 -0.408231633
1413394965255760384 -0.992056356 0.126197035 0.595473221 0.577358487 0.537927759 0.423686712 -0.444725167
1413394965355760384 -1.012212518 0.146036348 0.616760097 0.551835062 0.550986585 0.431900397 -0.453159900
1413394965455760384 -1.023401357 0.156567075 0.634948082 0.540405596 0.584598950 0.411459135 -0.443742312
1413394965555760384 -1.038289405 0.154869744 0.656945547 0.524443607 0.607326890 0.391988155 -0.449953596
1413394965655760384 -1.051182938 0.151072645 0.690586100 0.499403126 0.611867239 0.378707467 -0.482489020
1413394965755760384 -1.071222288 0.138063603 0.721137361 -0.466371997 -0.619621760 -0.362806135 0.516660181
1413394965855760384 -1.075324721 0.111747783 0.733534691 -0.442941606 -0.648756608 -0.341356519 0.516133048
1413394965955760384 -1.084881864 0.084988829 0.740416395 -0.414690817 -0.675500467 -0.323765843 0.516629775
1413394966055760384 -1.086347936 0.046667007 0.747335679 -0.380366829 -0.672935474 -0.317354256 0.549331593
1413394966155760384 -1.089059736 0.001858445 0.741173701 -0.356800342 -0.677013346 -0.303454213 0.567681236
1413394966255760384 -1.078045380 -0.069456020 0.725048929 -0.350159550 -0.713228604 -0.268353472 0.544683084
1413394966355760384 -1.067342281 -0.136995373 0.695063350 0.352717278 0.758714198 0.226200828 -0.498774972
1413394966455760384 -1.062772045 -0.206046815 0.662957472 0.349866562 0.797756437 0.184975708 -0.454930811
1413394966555760384 -1.070444756 -0.256029105 0.646734292 0.331426793 0.803107635 0.172271112 -0.464216621
1413394966655760384 -1.092093007 -0.290834823 0.643907577 -0.303842377 -0.783807583 -0.180534510 0.510619989
1413394966755760384 -1.122965170 -0.310543729 0.643751638 -0.270012790 -0.753043195 -0.191278977 0.568710290
1413394966855760384 -1.144187344 -0.346840179 0.641042586 -0.247387279 -0.737860330 -0.187827554 0.599234910
1413394966955760384 -1.157038110 -0.381633031 0.628698621 -0.229387505 -0.755135566 -0.171791392 0.589609504
1413394967055760384 -1.168178718 -0.416844586 0.619103818 -0.216235017 -0.791869897 -0.149783020 0.551134766
1413394967155760384 -1.179139122 -0.457108658 0.611883364 -0.199592781 -0.819716303 -0.132714755 0.520206400
1413394967255760384 -1.200791337 -0.492979641 0.622984121 -0.174301390 -0.817597871 -0.120390705 0.535405291
1413394967355760384 -1.236684162 -0.518199549 0.645872862 -0.149388174 -0.794129942 -0.112668631 0.578227107
1413394967455760384 -1.265078372 -0.552755925 0.674418511 -0.122994619 -0.761297041 -0.101600710 0.628471507
1413394967555760384 -1.277568883 -0.597156683 0.690777917 -0.107593095 -0.761614415 -0.076143986 0.634483493
